Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-04-26,Sandwich,4500.0,2925.0,91.0,Cash,Mr.,Midnight
2024-11-20,Cold coffee,3000.0,1950.0,60.0,Online,Mrs.,Morning
2024-07-03,cafe americano,1800.0,1170.0,79.0,Cash,Mr.,Evening
2024-11-25,Cocacola 1.5lt,7000.0,4550.0,93.0,Online,Mr.,Night
2024-09-11,Cocacola 1.5lt,7000.0,4550.0,69.0,Cash,Mr.,Afternoon
2024-05-08,Tamales,8950.0,5817.5,84.0,Cash,Mrs.,Midnight
2024-03-07,Tamales,8950.0,5817.5,75.0,Online,Mrs.,Evening
2024-12-09,Cold coffee,3000.0,1950.0,63.0,Cash,Mr.,Morning
2024-02-11,Sugarcane juice,1875.0,1218.75,99.0,Cash,Mr.,Midnight
2024-03-08,cafe expresso,1500.0,975.0,80.0,Cash,Mrs.,Morning
2024-01-06,Torta de queso,1900.0,1235.0,74.0,Online,Mr.,Evening
2024-11-05,Pan arabe,2150.0,1397.5,60.0,Cash,Mr.,Evening
2024-08-26,Sandwich,4500.0,2925.0,61.0,Online,Mr.,Morning
2024-06-09,cafe americano,1800.0,1170.0,71.0,Cash,Mr.,Night
2024-11-08,Pastel de yuca,3250.0,2112.5,102.0,Online,Mrs.,Midnight
2024-04-05,Chocorramo,2900.0,1885.0,100.0,Cash,Mrs.,Morning
2024-11-17,papas de pollo,2700.0,1755.0,96.0,Online,Mr.,Afternoon
2024-06-12,Tamales,8950.0,5817.5,89.0,Online,Mrs.,Midnight
2024-07-10,Tamales,8950.0,5817.5,74.0,Online,Mr.,Midnight
2024-08-04,cafe expresso,1500.0,975.0,83.0,Online,Mrs.,Morning
2024-02-03,Torta de queso,1900.0,1235.0,67.0,Online,Mrs.,Morning
2024-07-10,Empanadas Carne,1500.0,975.0,76.0,Online,Mrs.,Evening
2024-10-09,Empanadas Carne,1500.0,975.0,65.0,Online,Mrs.,Afternoon
2024-10-11,arepa carne,3750.0,2437.5,83.0,Online,Mr.,Afternoon
2024-02-10,arepa carne,3750.0,2437.5,88.0,Online,Mrs.,Night
2024-03-16,Sandwich,4500.0,2925.0,90.0,Cash,Mr.,Night
2024-01-28,Sandwich,4500.0,2925.0,97.0,Online,Mrs.,Night
2024-07-21,Sugarcane juice,1875.0,1218.75,95.0,Online,Mrs.,Afternoon
2024-11-08,papas de pollo,2700.0,1755.0,76.0,Online,Mrs.,Afternoon
2024-10-17,Cocacola 1.5lt,7000.0,4550.0,70.0,Online,Mrs.,Evening
2024-07-23,Tamales,8950.0,5817.5,105.0,Cash,Mrs.,Morning
2024-12-28,Tamales,8950.0,5817.5,62.0,Cash,Mr.,Evening
2024-06-09,Cold coffee,3000.0,1950.0,60.0,Cash,Mrs.,Night
2024-10-03,Sugarcane juice,1875.0,1218.75,73.0,Cash,Mr.,Midnight
2024-03-03,arepa carne,3750.0,2437.5,60.0,Cash,Mr.,Midnight
2024-02-20,Pan arabe,2150.0,1397.5,90.0,Cash,Mrs.,Morning
2024-11-16,Chocorramo,2900.0,1885.0,87.0,Cash,Mrs.,Evening
2024-10-09,papas de pollo,2700.0,1755.0,60.0,Cash,Mr.,Evening
2024-02-26,Cocacola 1.5lt,7000.0,4550.0,84.0,Cash,Mrs.,Afternoon
2024-12-04,Cocacola 1.5lt,7000.0,4550.0,99.0,Online,Mrs.,Midnight
2024-09-14,Empanadas Carne,1500.0,975.0,61.0,Cash,Mrs.,Night
2024-01-05,arepa carne,3750.0,2437.5,68.0,Cash,Mr.,Morning
2024-02-08,Empanadas Carne,1500.0,975.0,102.0,Online,Mrs.,Midnight
2024-07-27,Pan arabe,2150.0,1397.5,73.0,Cash,Mrs.,Midnight
2024-09-21,arepa carne,3750.0,2437.5,99.0,Online,Mr.,Night
2024-10-04,Sugarcane juice,1875.0,1218.75,92.0,Cash,Mrs.,Midnight
2024-05-12,Chocorramo,2900.0,1885.0,87.0,Cash,Mr.,Evening
2024-07-10,Cocacola 1.5lt,7000.0,4550.0,67.0,Online,Mr.,Evening
2024-07-03,Cocacola 1.5lt,7000.0,4550.0,70.0,Cash,Mrs.,Afternoon
2024-01-06,Cold coffee,3000.0,1950.0,86.0,Online,Mrs.,Afternoon
2024-01-12,cafe expresso,1500.0,975.0,65.0,Online,Mr.,Afternoon
2024-03-15,Cold coffee,3000.0,1950.0,90.0,Online,Mr.,Morning
2024-10-01,Cold coffee,3000.0,1950.0,93.0,Online,Mr.,Evening
2024-06-26,Pastel pollo,2300.0,1495.0,66.0,Cash,Mr.,Midnight
2024-11-22,Sandwich,4500.0,2925.0,78.0,Cash,Mrs.,Night
2024-05-22,Pan arabe,2150.0,1397.5,64.0,Online,Mr.,Midnight
2024-02-04,Pastel pollo,2300.0,1495.0,79.0,Online,Mr.,Midnight
2024-12-01,Pastel de yuca,3250.0,2112.5,102.0,Online,Mr.,Evening
2024-03-03,Pastel de yuca,3250.0,2112.5,87.0,Online,Mr.,Evening
2024-10-24,papas de pollo,2700.0,1755.0,97.0,Online,Mrs.,Night
2024-04-17,Cocacola 1.5lt,7000.0,4550.0,62.0,Cash,Mrs.,Afternoon
2024-11-25,Cocacola 1.5lt,7000.0,4550.0,95.0,Online,Mr.,Midnight
2024-03-02,Tamales,8950.0,5817.5,100.0,Online,Mrs.,Morning
2024-08-23,Torta de queso,1900.0,1235.0,71.0,Cash,Mr.,Afternoon
2024-10-14,Sugarcane juice,1875.0,1218.75,85.0,Cash,Mrs.,Evening
2024-01-02,Pan arabe,2150.0,1397.5,98.0,Cash,Mr.,Morning
2024-05-26,Sugarcane juice,1875.0,1218.75,82.0,Cash,Mrs.,Afternoon
2024-10-24,Sandwich,4500.0,2925.0,80.0,Cash,Mrs.,Night
2024-04-23,Cocacola 1.5lt,7000.0,4550.0,87.0,Online,Mr.,Evening
2024-06-11,Cold coffee,3000.0,1950.0,75.0,Cash,Mrs.,Night
2024-02-05,Sandwich,4500.0,2925.0,78.0,Online,Mrs.,Morning
2024-12-04,Sugarcane juice,1875.0,1218.75,73.0,Cash,Mr.,Midnight
2024-01-28,Pan arabe,2150.0,1397.5,92.0,Online,Mrs.,Night
2024-03-25,Sandwich,4500.0,2925.0,66.0,Cash,Mrs.,Night
2024-03-03,Pan arabe,2150.0,1397.5,71.0,Cash,Mrs.,Morning
2024-01-05,Chocorramo,2900.0,1885.0,76.0,Cash,Mrs.,Morning
2024-01-03,papas de pollo,2700.0,1755.0,86.0,Cash,Mrs.,Night
2024-12-15,papas de pollo,2700.0,1755.0,103.0,Online,Mr.,Midnight
2024-04-16,Cocacola 1.5lt,7000.0,4550.0,102.0,Cash,Mrs.,Night
2024-07-21,cafe expresso,1500.0,975.0,88.0,Online,Mrs.,Morning
2024-08-22,Torta de queso,1900.0,1235.0,68.0,Online,Mrs.,Midnight
2024-10-28,cafe expresso,1500.0,975.0,85.0,Online,Mr.,Evening
2024-12-15,Sugarcane juice,1875.0,1218.75,97.0,Cash,Mr.,Evening
2024-11-12,Empanadas Carne,1500.0,975.0,90.0,Online,Mrs.,Midnight
2024-10-03,Sandwich,4500.0,2925.0,100.0,Online,Mrs.,Evening
2024-08-18,cafe americano,1800.0,1170.0,101.0,Cash,Mrs.,Night
2024-02-25,arepa carne,3750.0,2437.5,95.0,Online,Mrs.,Evening
2024-10-24,Sandwich,4500.0,2925.0,69.0,Cash,Mrs.,Midnight
2024-10-01,Pastel pollo,2300.0,1495.0,97.0,Cash,Mr.,Midnight
2024-11-25,arepa pollo,3950.0,2567.5,66.0,Cash,Mrs.,Evening
2024-10-29,cafe americano,1800.0,1170.0,84.0,Online,Mr.,Afternoon
2024-03-09,Pastel de yuca,3250.0,2112.5,103.0,Online,Mr.,Evening
2024-11-19,Chocorramo,2900.0,1885.0,60.0,Online,Mr.,Midnight
2024-11-16,Chocorramo,2900.0,1885.0,72.0,Cash,Mrs.,Night
2024-11-08,Cocacola 1.5lt,7000.0,4550.0,75.0,Cash,Mrs.,Afternoon
2024-05-12,cafe expresso,1500.0,975.0,63.0,Cash,Mr.,Evening
2024-11-16,Torta de queso,1900.0,1235.0,83.0,Cash,Mr.,Afternoon
2024-04-14,Cold coffee,3000.0,1950.0,65.0,Cash,Mrs.,Midnight
2024-03-29,cafe expresso,1500.0,975.0,103.0,Cash,Mrs.,Evening
2024-07-03,Sugarcane juice,1875.0,1218.75,105.0,Online,Mr.,Morning
2024-11-20,Sugarcane juice,1875.0,1218.75,82.0,Online,Mr.,Midnight
2024-07-12,Sandwich,4500.0,2925.0,96.0,Cash,Mr.,Afternoon
2024-12-23,Cold coffee,3000.0,1950.0,86.0,Online,Mrs.,Evening
2024-03-15,Pastel de yuca,3250.0,2112.5,83.0,Online,Mrs.,Evening
2024-10-04,Chocorramo,2900.0,1885.0,73.0,Online,Mr.,Midnight
2024-08-27,papas de pollo,2700.0,1755.0,70.0,Cash,Mr.,Evening
2024-08-14,Tamales,8950.0,5817.5,105.0,Online,Mrs.,Night
2024-03-03,Tamales,8950.0,5817.5,82.0,Online,Mrs.,Afternoon
2024-09-16,cafe expresso,1500.0,975.0,71.0,Online,Mr.,Afternoon
2024-05-24,arepa carne,3750.0,2437.5,97.0,Cash,Mr.,Evening
2024-02-24,arepa carne,3750.0,2437.5,62.0,Online,Mrs.,Midnight
2024-02-03,Torta de queso,1900.0,1235.0,75.0,Cash,Mr.,Morning
2024-03-09,Sugarcane juice,1875.0,1218.75,80.0,Online,Mrs.,Night
2024-09-11,Pan arabe,2150.0,1397.5,79.0,Cash,Mrs.,Afternoon
2024-07-07,Sugarcane juice,1875.0,1218.75,72.0,Cash,Mr.,Morning
2024-09-29,Cold coffee,3000.0,1950.0,75.0,Cash,Mr.,Morning
2024-04-14,Sugarcane juice,1875.0,1218.75,67.0,Cash,Mr.,Afternoon
2024-05-08,Pastel de yuca,3250.0,2112.5,104.0,Cash,Mrs.,Morning
2024-10-09,Chocorramo,2900.0,1885.0,98.0,Cash,Mr.,Morning
2024-06-25,Chocorramo,2900.0,1885.0,85.0,Online,Mrs.,Morning
2024-03-07,Cocacola 1.5lt,7000.0,4550.0,89.0,Cash,Mrs.,Morning
2024-04-16,Cocacola 1.5lt,7000.0,4550.0,87.0,Online,Mr.,Midnight
2024-10-17,Cocacola 1.5lt,7000.0,4550.0,81.0,Cash,Mrs.,Midnight
2024-04-05,Tamales,8950.0,5817.5,91.0,Online,Mr.,Evening
2024-06-10,Tamales,8950.0,5817.5,64.0,Online,Mrs.,Night
2024-08-26,Sugarcane juice,1875.0,1218.75,102.0,Cash,Mr.,Evening
2024-05-07,Torta de queso,1900.0,1235.0,67.0,Cash,Mr.,Evening
2024-05-09,Empanadas Carne,1500.0,975.0,71.0,Cash,Mrs.,Midnight
2024-08-04,Cold coffee,3000.0,1950.0,78.0,Cash,Mr.,Night
2024-07-27,Sandwich,4500.0,2925.0,90.0,Online,Mrs.,Morning
2024-10-14,Sugarcane juice,1875.0,1218.75,72.0,Cash,Mrs.,Morning
2024-12-03,Pastel pollo,2300.0,1495.0,74.0,Online,Mrs.,Afternoon
2024-02-24,papas de pollo,2700.0,1755.0,84.0,Online,Mr.,Evening
2024-10-26,Cocacola 1.5lt,7000.0,4550.0,92.0,Online,Mr.,Night
2024-10-11,Tamales,8950.0,5817.5,77.0,Cash,Mr.,Evening
2024-02-03,Sugarcane juice,1875.0,1218.75,75.0,Online,Mr.,Night
2024-05-26,Sandwich,4500.0,2925.0,79.0,Online,Mr.,Midnight
2024-08-06,Cold coffee,3000.0,1950.0,65.0,Online,Mrs.,Midnight
2024-12-01,cafe expresso,1500.0,975.0,105.0,Online,Mr.,Afternoon
2024-06-25,Pan arabe,2150.0,1397.5,67.0,Cash,Mrs.,Evening
2024-03-03,arepa carne,3750.0,2437.5,88.0,Cash,Mrs.,Morning
2024-12-03,Cold coffee,3000.0,1950.0,61.0,Cash,Mrs.,Evening
2024-04-19,Cold coffee,3000.0,1950.0,81.0,Online,Mrs.,Evening
2024-08-23,Pan arabe,2150.0,1397.5,85.0,Cash,Mrs.,Evening
2024-08-28,Cold coffee,3000.0,1950.0,68.0,Cash,Mr.,Night
2024-07-10,Cold coffee,3000.0,1950.0,92.0,Online,Mrs.,Evening
2024-11-06,Pastel de yuca,3250.0,2112.5,99.0,Cash,Mrs.,Afternoon
2024-04-16,Pastel de yuca,3250.0,2112.5,86.0,Online,Mrs.,Night
2024-02-02,Pastel de yuca,3250.0,2112.5,74.0,Online,Mr.,Night
2024-01-28,arepa carne,3750.0,2437.5,100.0,Cash,Mrs.,Night
2024-03-03,Sugarcane juice,1875.0,1218.75,86.0,Cash,Mrs.,Midnight
2024-05-05,Cold coffee,3000.0,1950.0,61.0,Online,Mrs.,Morning
2024-07-12,Sugarcane juice,1875.0,1218.75,86.0,Online,Mr.,Morning
2024-07-01,arepa carne,3750.0,2437.5,75.0,Cash,Mrs.,Morning
2024-08-26,Pan arabe,2150.0,1397.5,95.0,Online,Mrs.,Midnight
2024-12-09,Cold coffee,3000.0,1950.0,86.0,Cash,Mrs.,Afternoon
2024-07-21,Pastel de yuca,3250.0,2112.5,72.0,Cash,Mr.,Evening
2024-01-05,Chocorramo,2900.0,1885.0,88.0,Online,Mr.,Night
2024-11-13,papas de pollo,2700.0,1755.0,67.0,Online,Mrs.,Afternoon
2024-11-19,Tamales,8950.0,5817.5,64.0,Online,Mrs.,Morning
2024-05-12,Tamales,8950.0,5817.5,94.0,Cash,Mrs.,Afternoon
2024-04-23,Tamales,8950.0,5817.5,91.0,Online,Mr.,Evening
2024-07-21,Tamales,8950.0,5817.5,65.0,Online,Mr.,Afternoon
2024-02-25,Tamales,8950.0,5817.5,63.0,Online,Mr.,Evening
2024-03-22,Cold coffee,3000.0,1950.0,95.0,Cash,Mrs.,Evening
2024-06-30,cafe expresso,1500.0,975.0,93.0,Cash,Mr.,Morning
2024-03-26,Sandwich,4500.0,2925.0,69.0,Online,Mr.,Evening
2024-10-02,Sandwich,4500.0,2925.0,97.0,Cash,Mrs.,Midnight
2024-10-12,Cold coffee,3000.0,1950.0,72.0,Cash,Mr.,Night
2024-09-03,Pastel pollo,2300.0,1495.0,77.0,Online,Mr.,Evening
2024-02-23,Cold coffee,3000.0,1950.0,93.0,Online,Mr.,Morning
2024-08-26,Cold coffee,3000.0,1950.0,97.0,Cash,Mr.,Evening
2024-01-02,cafe americano,1800.0,1170.0,97.0,Online,Mrs.,Morning
2024-11-22,Pastel pollo,2300.0,1495.0,100.0,Online,Mrs.,Midnight
2024-04-23,Pastel de yuca,3250.0,2112.5,70.0,Online,Mrs.,Morning
2024-08-14,Pastel de yuca,3250.0,2112.5,96.0,Cash,Mr.,Afternoon
2024-01-28,Chocorramo,2900.0,1885.0,65.0,Online,Mrs.,Midnight
2024-03-03,Chocorramo,2900.0,1885.0,91.0,Online,Mr.,Night
2024-04-05,papas de pollo,2700.0,1755.0,80.0,Cash,Mr.,Afternoon
2024-01-06,papas de pollo,2700.0,1755.0,83.0,Online,Mr.,Night
2024-09-15,papas de pollo,2700.0,1755.0,105.0,Cash,Mr.,Evening
2024-10-16,cafe expresso,1500.0,975.0,89.0,Cash,Mrs.,Morning
2024-03-23,Sugarcane juice,1875.0,1218.75,89.0,Cash,Mr.,Afternoon
2024-05-07,Sugarcane juice,1875.0,1218.75,93.0,Cash,Mrs.,Afternoon
2024-05-29,Sugarcane juice,1875.0,1218.75,82.0,Online,Mrs.,Midnight
2024-11-20,Empanadas Carne,1500.0,975.0,94.0,Online,Mrs.,Morning
2024-03-09,cafe americano,1800.0,1170.0,80.0,Cash,Mrs.,Afternoon
2024-05-08,Pastel pollo,2300.0,1495.0,76.0,Cash,Mrs.,Night
2024-10-19,Sugarcane juice,1875.0,1218.75,89.0,Cash,Mr.,Evening
2024-04-16,Pan arabe,2150.0,1397.5,62.0,Cash,Mrs.,Evening
2024-09-15,Cold coffee,3000.0,1950.0,92.0,Online,Mr.,Afternoon
2024-03-26,Sandwich,4500.0,2925.0,68.0,Online,Mr.,Night
2024-05-12,Cocacola 1.5lt,7000.0,4550.0,73.0,Online,Mr.,Night
2024-05-06,Tamales,8950.0,5817.5,71.0,Online,Mrs.,Evening
2024-02-11,Sugarcane juice,1875.0,1218.75,71.0,Online,Mr.,Afternoon
2024-12-01,Sandwich,4500.0,2925.0,60.0,Online,Mrs.,Morning
2024-03-29,Cold coffee,3000.0,1950.0,81.0,Online,Mr.,Evening
2024-08-08,Cold coffee,3000.0,1950.0,62.0,Cash,Mr.,Afternoon
2024-10-03,Sugarcane juice,1875.0,1218.75,66.0,Online,Mrs.,Afternoon
2024-12-10,Empanadas Carne,1500.0,975.0,103.0,Online,Mr.,Morning
2024-05-07,Cold coffee,3000.0,1950.0,105.0,Online,Mr.,Afternoon
2024-11-17,Sandwich,4500.0,2925.0,81.0,Cash,Mr.,Night
2024-07-02,arepa pollo,3950.0,2567.5,103.0,Cash,Mr.,Midnight
2024-04-17,Chocorramo,2900.0,1885.0,67.0,Cash,Mrs.,Afternoon
2024-08-09,Chocorramo,2900.0,1885.0,98.0,Online,Mr.,Night
2024-07-10,papas de pollo,2700.0,1755.0,61.0,Cash,Mrs.,Midnight
2024-11-16,Tamales,8950.0,5817.5,62.0,Cash,Mrs.,Afternoon
2024-02-02,arepa carne,3750.0,2437.5,70.0,Cash,Mrs.,Midnight
2024-12-05,Pan arabe,2150.0,1397.5,62.0,Online,Mrs.,Midnight
2024-03-22,arepa carne,3750.0,2437.5,74.0,Online,Mr.,Afternoon
2024-02-24,Pan arabe,2150.0,1397.5,80.0,Online,Mrs.,Midnight
2024-07-17,Cold coffee,3000.0,1950.0,77.0,Online,Mrs.,Afternoon
2024-12-13,Pastel pollo,2300.0,1495.0,83.0,Online,Mrs.,Afternoon
2024-02-05,Sugarcane juice,1875.0,1218.75,102.0,Cash,Mr.,Midnight
2024-04-23,Cold coffee,3000.0,1950.0,66.0,Online,Mr.,Evening
2024-10-12,Pastel pollo,2300.0,1495.0,60.0,Cash,Mr.,Morning
2024-02-04,cafe americano,1800.0,1170.0,83.0,Online,Mrs.,Evening
2024-11-23,cafe americano,1800.0,1170.0,100.0,Online,Mr.,Night
2024-03-09,Pastel de yuca,3250.0,2112.5,96.0,Online,Mrs.,Midnight
2024-07-23,Pastel de yuca,3250.0,2112.5,77.0,Online,Mrs.,Afternoon
2024-12-12,Cocacola 1.5lt,7000.0,4550.0,66.0,Cash,Mr.,Afternoon
2024-05-03,Sugarcane juice,1875.0,1218.75,93.0,Cash,Mr.,Evening
2024-08-28,Cold coffee,3000.0,1950.0,63.0,Cash,Mr.,Evening
2024-12-17,Sugarcane juice,1875.0,1218.75,92.0,Cash,Mrs.,Afternoon
2024-09-01,Sugarcane juice,1875.0,1218.75,94.0,Online,Mr.,Midnight
2024-06-15,Sandwich,4500.0,2925.0,86.0,Cash,Mrs.,Night
2024-08-17,Sugarcane juice,1875.0,1218.75,79.0,Cash,Mr.,Morning
2024-07-10,Sandwich,4500.0,2925.0,94.0,Cash,Mrs.,Midnight
2024-09-04,Chocorramo,2900.0,1885.0,79.0,Cash,Mrs.,Afternoon
2024-12-23,Tamales,8950.0,5817.5,99.0,Online,Mrs.,Evening
2024-09-03,Empanadas Carne,1500.0,975.0,83.0,Online,Mr.,Evening
2024-11-08,cafe expresso,1500.0,975.0,95.0,Cash,Mrs.,Midnight
2024-09-11,Sandwich,4500.0,2925.0,103.0,Cash,Mrs.,Morning
2024-12-12,Empanadas Carne,1500.0,975.0,82.0,Online,Mrs.,Afternoon
2024-02-24,Cold coffee,3000.0,1950.0,70.0,Online,Mr.,Night
2024-10-01,cafe expresso,1500.0,975.0,83.0,Cash,Mrs.,Afternoon
2024-01-13,Pan arabe,2150.0,1397.5,80.0,Cash,Mrs.,Afternoon
2024-10-16,Cold coffee,3000.0,1950.0,103.0,Online,Mr.,Afternoon
2024-03-16,cafe americano,1800.0,1170.0,65.0,Online,Mr.,Morning
2024-02-05,cafe americano,1800.0,1170.0,70.0,Cash,Mrs.,Evening
2024-05-06,Cold coffee,3000.0,1950.0,67.0,Online,Mr.,Midnight
2024-08-28,cafe americano,1800.0,1170.0,87.0,Online,Mr.,Midnight
2024-03-09,papas de pollo,2700.0,1755.0,101.0,Cash,Mr.,Evening
2024-11-05,Cocacola 1.5lt,7000.0,4550.0,66.0,Cash,Mrs.,Afternoon
2024-12-22,Cocacola 1.5lt,7000.0,4550.0,78.0,Online,Mr.,Evening
2024-10-17,Tamales,8950.0,5817.5,62.0,Online,Mrs.,Afternoon
2024-01-10,Tamales,8950.0,5817.5,75.0,Online,Mr.,Evening
2024-08-06,cafe expresso,1500.0,975.0,60.0,Online,Mr.,Afternoon
2024-08-31,Cold coffee,3000.0,1950.0,85.0,Cash,Mrs.,Midnight
2024-05-09,Cold coffee,3000.0,1950.0,105.0,Cash,Mr.,Morning
2024-03-16,Sandwich,4500.0,2925.0,98.0,Cash,Mrs.,Midnight
2024-05-26,Cold coffee,3000.0,1950.0,103.0,Online,Mr.,Morning
2024-07-10,Pan arabe,2150.0,1397.5,103.0,Cash,Mrs.,Midnight
2024-04-14,Cold coffee,3000.0,1950.0,101.0,Cash,Mr.,Evening
2024-03-26,Sugarcane juice,1875.0,1218.75,73.0,Online,Mrs.,Evening
2024-08-31,Cold coffee,3000.0,1950.0,64.0,Cash,Mrs.,Morning
2024-04-23,papas de pollo,2700.0,1755.0,85.0,Online,Mr.,Afternoon
2024-07-31,Cocacola 1.5lt,7000.0,4550.0,98.0,Online,Mr.,Afternoon
2024-08-18,Sugarcane juice,1875.0,1218.75,76.0,Cash,Mr.,Afternoon
2024-10-17,Cold coffee,3000.0,1950.0,71.0,Cash,Mr.,Evening
2024-12-03,cafe expresso,1500.0,975.0,105.0,Cash,Mr.,Evening
2024-11-19,Pan arabe,2150.0,1397.5,90.0,Cash,Mrs.,Morning
2024-02-03,cafe americano,1800.0,1170.0,101.0,Online,Mrs.,Midnight
2024-02-07,Sandwich,4500.0,2925.0,105.0,Cash,Mr.,Evening
2024-05-13,Sugarcane juice,1875.0,1218.75,94.0,Online,Mrs.,Morning
2024-02-05,Cold coffee,3000.0,1950.0,76.0,Cash,Mr.,Midnight
2024-06-10,Pastel de yuca,3250.0,2112.5,70.0,Cash,Mr.,Afternoon
2024-01-30,Cocacola 1.5lt,7000.0,4550.0,95.0,Online,Mr.,Evening
2024-04-19,Cocacola 1.5lt,7000.0,4550.0,67.0,Online,Mrs.,Evening
2024-10-24,Tamales,8950.0,5817.5,62.0,Cash,Mrs.,Afternoon
2024-01-10,Tamales,8950.0,5817.5,72.0,Cash,Mrs.,Morning
2024-11-13,Cold coffee,3000.0,1950.0,83.0,Cash,Mr.,Afternoon
2024-02-04,Sugarcane juice,1875.0,1218.75,63.0,Cash,Mrs.,Midnight
2024-08-28,cafe expresso,1500.0,975.0,101.0,Cash,Mrs.,Afternoon
2024-08-07,Sandwich,4500.0,2925.0,67.0,Online,Mrs.,Afternoon
2024-03-07,cafe expresso,1500.0,975.0,103.0,Cash,Mr.,Evening
2024-02-05,Sandwich,4500.0,2925.0,79.0,Online,Mrs.,Morning
2024-09-29,Sugarcane juice,1875.0,1218.75,84.0,Online,Mrs.,Evening
2024-05-26,cafe americano,1800.0,1170.0,81.0,Online,Mrs.,Night
2024-09-01,Sandwich,4500.0,2925.0,64.0,Cash,Mr.,Morning
2024-02-01,Sugarcane juice,1875.0,1218.75,100.0,Online,Mr.,Afternoon
2024-02-03,Pastel de yuca,3250.0,2112.5,89.0,Cash,Mrs.,Morning
2024-12-23,Chocorramo,2900.0,1885.0,102.0,Cash,Mrs.,Afternoon
2024-05-08,Cocacola 1.5lt,7000.0,4550.0,60.0,Online,Mrs.,Midnight
2024-02-02,Cocacola 1.5lt,7000.0,4550.0,97.0,Cash,Mr.,Morning
2024-07-03,Tamales,8950.0,5817.5,68.0,Cash,Mrs.,Night
2024-05-22,Torta de queso,1900.0,1235.0,63.0,Cash,Mr.,Morning
2024-11-13,arepa carne,3750.0,2437.5,86.0,Cash,Mr.,Evening
2024-12-28,cafe expresso,1500.0,975.0,60.0,Cash,Mrs.,Night
2024-10-17,arepa carne,3750.0,2437.5,77.0,Online,Mrs.,Morning
2024-05-22,cafe americano,1800.0,1170.0,103.0,Online,Mr.,Evening
2024-12-28,arepa carne,3750.0,2437.5,91.0,Online,Mr.,Afternoon
2024-04-16,Sugarcane juice,1875.0,1218.75,77.0,Online,Mr.,Night
2024-11-05,cafe americano,1800.0,1170.0,73.0,Online,Mr.,Midnight
2024-12-28,Cold coffee,3000.0,1950.0,98.0,Cash,Mrs.,Night
2024-10-17,Pastel de yuca,3250.0,2112.5,103.0,Online,Mr.,Midnight
2024-10-26,Pastel de yuca,3250.0,2112.5,90.0,Cash,Mr.,Evening
2024-09-11,Chocorramo,2900.0,1885.0,80.0,Online,Mrs.,Morning
2024-01-03,papas de pollo,2700.0,1755.0,94.0,Online,Mrs.,Evening
2024-10-26,Tamales,8950.0,5817.5,66.0,Online,Mrs.,Morning
2024-07-17,Empanadas Carne,1500.0,975.0,73.0,Online,Mrs.,Night
2024-12-10,Sugarcane juice,1875.0,1218.75,86.0,Cash,Mrs.,Morning
2024-05-08,arepa carne,3750.0,2437.5,86.0,Cash,Mrs.,Night
2024-09-21,Sandwich,4500.0,2925.0,74.0,Online,Mrs.,Evening
2024-10-02,Pan arabe,2150.0,1397.5,99.0,Online,Mr.,Evening
2024-05-13,Cold coffee,3000.0,1950.0,101.0,Online,Mrs.,Night
2024-10-26,Sugarcane juice,1875.0,1218.75,94.0,Online,Mrs.,Evening
2024-10-17,Cold coffee,3000.0,1950.0,99.0,Cash,Mr.,Morning
2024-02-23,Sandwich,4500.0,2925.0,90.0,Cash,Mrs.,Afternoon
2024-09-21,Pastel de yuca,3250.0,2112.5,93.0,Online,Mr.,Night
2024-05-06,Chocorramo,2900.0,1885.0,84.0,Online,Mr.,Evening
2024-05-26,Torta de queso,1900.0,1235.0,73.0,Cash,Mr.,Night
2024-07-07,Cold coffee,3000.0,1950.0,65.0,Cash,Mr.,Evening
2024-09-11,Sugarcane juice,1875.0,1218.75,90.0,Cash,Mr.,Evening
2024-08-04,cafe expresso,1500.0,975.0,86.0,Cash,Mrs.,Midnight
2024-10-27,Sugarcane juice,1875.0,1218.75,101.0,Cash,Mrs.,Night
2024-12-05,Sugarcane juice,1875.0,1218.75,100.0,Online,Mr.,Afternoon
2024-02-23,Sugarcane juice,1875.0,1218.75,87.0,Online,Mrs.,Midnight
2024-04-16,cafe expresso,1500.0,975.0,69.0,Cash,Mrs.,Morning
2024-01-05,Sandwich,4500.0,2925.0,96.0,Online,Mr.,Evening
2024-12-15,arepa pollo,3950.0,2567.5,69.0,Online,Mrs.,Evening
2024-11-08,Sandwich,4500.0,2925.0,84.0,Online,Mrs.,Afternoon
2024-10-27,arepa pollo,3950.0,2567.5,98.0,Cash,Mr.,Evening
2024-01-05,Pastel de yuca,3250.0,2112.5,63.0,Online,Mr.,Evening
2024-03-15,Chocorramo,2900.0,1885.0,64.0,Online,Mrs.,Afternoon
2024-02-05,Chocorramo,2900.0,1885.0,94.0,Cash,Mr.,Evening
2024-01-10,papas de pollo,2700.0,1755.0,66.0,Cash,Mrs.,Afternoon
2024-10-04,Cocacola 1.5lt,7000.0,4550.0,64.0,Online,Mrs.,Evening
2024-08-22,Tamales,8950.0,5817.5,66.0,Online,Mrs.,Midnight
2024-07-03,Empanadas Carne,1500.0,975.0,60.0,Cash,Mr.,Night
2024-11-13,cafe expresso,1500.0,975.0,62.0,Online,Mrs.,Morning
2024-04-16,Empanadas Carne,1500.0,975.0,67.0,Online,Mr.,Afternoon
2024-11-25,Empanadas Carne,1500.0,975.0,73.0,Cash,Mrs.,Morning
